Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1123,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1124,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ottowia, Uncultured bacterium
OTU1125,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Curvibacter, Uncultured bacterium
OTU1126,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Phyllobacterium sp. DSM 17640
OTU1127,Bacteria, Bdellovibrionota, Bdellovibrionia, Bdellovibrionales, Bdellovibrionaceae, Bdellovibrio, Uncultured bacterium
OTU1128,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Microbacterium, Microbacterium flavescens
OTU1129,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Curtobacterium, Bacterium R45
OTU1130,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus alactolyticus
OTU1131,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas, Bacterium D3(2011)
OTU1132,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Caulobacter, Caulobacter vibrioides
OTU1133,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Bacterium VITLKGB
OTU1134,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, , Chelatococcus asaccharovorans
OTU1135,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Delftia, Delftia sp
OTU1136,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas sp. L7-453
OTU1137,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Mobiluncus, Mobiluncus mulieris
OTU1138,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella, Granulicatella adiacens
OTU1139,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Afipia, Afipia genosp. 1
OTU1140,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum, Herbaspirillum huttiense
OTU1141,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Bacterium rA1
OTU1142,Bacteria, Actinobacteriota, Actinobacteria, Actinomycetales, Actinomycetaceae, Actinomyces, Winkia neuii
OTU1143,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnoclostridium, [Clostridium] bolteae
OTU1144,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides stercoris
OTU1145,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Anaerococcus, Anaerococcus octavius
OTU1146,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. SCAUS51
OTU1147,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, Azospira, Azospira oryzae
OTU1148,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Flavonifractor, Flavonifractor plautii
OTU1149,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Lysobacter, Lysobacter sp
OTU1150,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Unidentified
OTU1151,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Acidovorax sp. XJ-L63
OTU1152,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus sp. Bt aa 01
OTU1153,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. CWX5
OTU1154,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Hydrogenophaga sp. THG-DN5.8
OTU1155,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, , Leptothrix sp. FC_170
OTU1156,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU1157,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingorhabdus, Sphingorhabdus wooponensis
OTU1158,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus sp. CGLBL213
OTU1159,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Iron-reducing bacterium enrichment culture clone FEA_2_G3
OTU1160,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas sp. sptzw24
OTU1161,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Phyllobacterium myrsinacearum
OTU1162,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium sp
OTU1163,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus haemolyticus JCSC1435
OTU1164,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Unidentified
OTU1165,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus saccharolyticus
OTU1166,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. YNUTCM YJ228
OTU1167,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter schindleri
OTU1168,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ideonella, Ideonella sp. HL-18
OTU1169,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella veroralis
OTU1170,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus salivarius
OTU1171,Bacteria, Cyanobacteria, Cyanobacteriia, Cyanobacteriales, Nostocaceae, Tolypothrix, Nostocaceae cyanobacterium CENA368
OTU1172,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1173,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1174,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas azotifigens
OTU1175,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium hankyongense
OTU1176,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides sp
OTU1177,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Vulcaniibacterium, Uncultured bacterium
OTU1178,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Alloprevotella, Uncultured Bacteroidetes bacterium
OTU1179,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Mycobacteriaceae, Mycobacterium, Mycobacterium aubagnense
OTU1180,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Weissella, Weissella soli
OTU1181,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Rothia mucilaginosa
OTU1182,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1183,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Uncultured bacterium
OTU1184,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Tannerellaceae, Parabacteroides, Uncultured bacterium
OTU1185,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia, Uncultured bacterium
OTU1186,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU1187,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Uncultured bacterium
OTU1188,Bacteria, Cyanobacteria, Cyanobacteriia, Leptolyngbyales, Leptolyngbyaceae, Leptolyngbya ANT.L52.2, Uncultured bacterium
OTU1189,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Uncultured bacterium
OTU1190,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Anaerotruncus, Uncultured bacterium
OTU1191,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured bacterium
OTU1192,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ottowia, Uncultured bacterium
OTU1193,Bacteria, Deinococcota, Deinococci, Deinococcales, Trueperaceae, Truepera, Uncultured Deinococcales bacterium
OTU1194,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1195,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1196,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Uncultured bacterium
OTU1197,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1198,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1199,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1200,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU1201,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1202,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1203,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium sensu stricto 1, Uncultured bacterium
OTU1204,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Subdoligranulum, Uncultured bacterium
OTU1205,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Uncultured organism
OTU1206,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Uncultured bacterium
OTU1207,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU1208,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured Aquabacterium sp
OTU1209,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Uncultured bacterium
OTU1210,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Uncultured bacterium
OTU1211,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1212,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured organism
OTU1213,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Tetragenococcus, Uncultured compost bacterium
OTU1214,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1215,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured organism
OTU1216,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1217,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU1218,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured bacterium
OTU1219,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Uncultured bacterium
OTU1220,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured organism
OTU1221,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured bacterium
OTU1222,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae UCG-006, Uncultured bacterium
OTU1223,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Uncultured bacterium
OTU1224,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroidaceae bacterium MS4
OTU1225,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Uncultured bacterium
OTU1226,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1227,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1228,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus equinus
OTU1229,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Thermomonas, Thermomonas hydrothermalis
OTU1230,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas, Stenotrophomonas maltophilia
OTU1231,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Azospirillum, Azospirillum brasilense
OTU1232,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Limosilactobacillus, Lactobacillus fermentum
OTU1233,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas kyungheensis
OTU1234,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. ZQ3
OTU1235,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas zeshuii
OTU1236,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria, Kocuria sp. hp4
OTU1237,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Cellulomonadaceae, Actinotalea, Cellulomonas sp. A5-19
OTU1238,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus caccae
OTU1239,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Skermanella, Skermanella aerolata
OTU1240,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Cellulomonadaceae, Actinotalea, Actinobacterium PB90-5
OTU1241,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Paraclostridium, Clostridium perfringens
OTU1242,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Microvirga, Microvirga makkahensis
OTU1243,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella denticola
OTU1244,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Morganella, Morganella morganii
OTU1245,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Bacterium hswX27
OTU1246,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Geodermatophilaceae, Geodermatophilus, Geodermatophilus siccatus
OTU1247,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Cereibacter, Cereibacter changlensis
OTU1248,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, Thauera, Thauera humireducens
OTU1249,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus mirabilis
OTU1250,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas kerstersii
OTU1251,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Azorhizobium, Azorhizobium sp. SPC SN1
OTU1252,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria, Kocuria marina
OTU1253,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Novosphingobium, Novosphingobium sp. BJC21-D12
OTU1254,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Salinicoccus, Salinicoccus kunmingensis
OTU1255,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonadaceae bacterium ZC8
OTU1256,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Hydrogenophilaceae, Tepidiphilus, Tepidiphilus succinatimandens
OTU1257,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Atopobiaceae, Atopobium, Fannyhessea vaginae
OTU1258,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Arabidopsis thaliana (thale cress)
OTU1259,Bacteria, Proteobacteria, Alphaproteobacteria, Azospirillales, Azospirillaceae, Azospirillum, Azospirillum sp. Azo_LR4
OTU1260,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Curvibacter, Limnohabitans sp. PRE11A
OTU1261,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides eggerthii
OTU1262,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Shinella, Rhizobium sp. R-24658
OTU1263,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Janthinobacterium sp. AbaPs-1
OTU1264,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia, Devosia sp. Po15d
OTU1265,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Rothia, Rothia sp. THG-T10
OTU1266,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_9, Uncultured bacterium
OTU1267,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Tabrizicola, Uncultured bacterium
OTU1268,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, UBA1819, Ruthenibacterium lactatiformans
OTU1269,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium sp. ICMP 14752
OTU1270,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, , Flavisolibacter sp
OTU1271,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Peptostreptococcaceae, Romboutsia, Uncultured bacterium
OTU1272,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium sp. gx-46
OTU1273,Bacteria, Chloroflexi, Chloroflexia, Thermomicrobiales, Thermomicrobiaceae, Thermorudis, Thermorudis peleae
OTU1274,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Rhodocyclaceae, Methyloversatilis, Uncultured bacterium
OTU1275,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium, Rhizobium halophytocola
OTU1276,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-G532
OTU1277,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Bacterium NLAE-zl-G65
OTU1278,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Actinobacteria bacterium
OTU1279,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacterium, Flavobacterium subsaxonicum
OTU1280,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. P7
OTU1281,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Actinobacteria bacterium
OTU1282,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sciuri
OTU1283,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured bacterium
OTU1284,Bacteria, Actinobacteriota, Coriobacteriia, Coriobacteriales, Eggerthellaceae, Asaccharobacter, Adlercreutzia equolifaciens subsp. celatus
OTU1285,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Bacterium PD1
OTU1286,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Lachnospiraceae
OTU1287,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Blautia glucerasea
OTU1288,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Bacterium BEL B23
OTU1289,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Uncultured, Uncultured bacterium
OTU1290,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU1291,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1292,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU1293,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, GCA-900066575, Uncultured bacterium
OTU1294,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, , Intrasporangium flavum
OTU1295,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus chinensis
OTU1296,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Anaerococcus, Anaerococcus nagyae
OTU1297,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Eisenbergiella, Uncultured bacterium
OTU1298,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Limnohabitans, Limnohabitans sp. JirII-23
OTU1299,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Uncultured bacterium
OTU1300,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Hymenobacteraceae, Rufibacter, Uncultured bacterium
OTU1301,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus faecalis
OTU1302,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
OTU1303,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Uncultured Bacillus sp
OTU1304,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU1305,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia, Uncultured bacterium
OTU1306,Bacteria, Firmicutes, Bacilli, Acholeplasmatales, Acholeplasmataceae, Anaeroplasma, Uncultured bacterium
OTU1307,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured Clostridiales bacterium
OTU1308,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1309,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Segetibacter, Uncultured bacterium
OTU1310,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ottowia, Uncultured bacterium
OTU1311,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1312,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Aquabacterium, Aquabacterium commune
OTU1313,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1314,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Uncultured, Gut metagenome
OTU1315,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Rhodanobacteraceae, Chujaibacter, Uncultured Metallibacterium sp
OTU1316,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1317,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Sutterellaceae, Parasutterella, Uncultured bacterium
OTU1318,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodospirillales, Uncultured, , Uncultured soil bacterium
OTU1319,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1320,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Uncultured bacterium
OTU1321,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Altererythrobacter, Uncultured bacterium
OTU1322,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Uncultured Alphaproteobacteria bacterium
OTU1323,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Uncultured bacterium
OTU1324,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum, Uncultured bacterium
OTU1325,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotellaceae NK3B31 group, Uncultured bacterium
OTU1326,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, , Uncultured bacterium
OTU1327,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Uncultured Bradyrhizobium sp
OTU1328,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU1329,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Faecalibaculum, Uncultured bacterium
OTU1330,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Uncultured bacterium
OTU1331,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1332,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Pasteurellaceae, Haemophilus, Uncultured bacterium
